model,fold,RMSE_,MAE_,R2, - no cross validation in GUIDE, 3 (GUIDE-GB) vs 4 (GBM) split levels
guide-gb,1,2.570301,2.041631,0.895619
gbm,1,2.174602,1.566821,0.925284
guide-gb,2,3.073235,2.410341,0.871805
gbm,2,2.513380,1.906559,0.914257
guide-gb,3,4.360373,2.513616,0.778026
gbm,3,4.658155,2.522898,0.746672
guide-gb,4,5.815787,3.504185,0.656140
gbm,4,5.457244,2.985467,0.697231
guide-gb,5,2.920984,2.225960,0.909049
gbm,5,3.093555,2.267493,0.897984
guide-gb,6,2.207249,1.712043,0.885245
gbm,6,2.063942,1.627532,0.899663
guide-gb,7,2.913863,2.052490,0.887876
gbm,7,2.705899,1.814211,0.903309
guide-gb,8,2.839519,2.239380,0.911169
gbm,8,2.817378,2.089157,0.912548
guide-gb,9,3.184244,2.391965,0.892203
gbm,9,2.610329,1.995489,0.927559
guide-gb,10,4.045046,2.810536,0.854288
gbm,10,3.278847,2.349728,0.904261
model,fold,RMSE_,MAE_,R2, - 10 cross validations, 3 (GUIDE-GB) vs 4 (GBM) split levels
guide-gb,1,2.494719,1.930064,0.901667
gbm,1,2.174602,1.566821,0.925284
guide-gb,2,2.980453,2.357949,0.879428
gbm,2,2.513380,1.906559,0.914257
guide-gb,3,4.106129,2.535191,0.803157
gbm,3,4.658155,2.522898,0.746672
guide-gb,4,6.248197,3.565597,0.603106
gbm,4,5.457244,2.985467,0.697231
guide-gb,5,2.775818,2.094877,0.917864
gbm,5,3.093555,2.267493,0.897984
guide-gb,6,2.229296,1.641170,0.882942
gbm,6,2.063942,1.627532,0.899663
guide-gb,7,2.855285,1.758666,0.892338
gbm,7,2.705899,1.814211,0.903309
guide-gb,8,2.701079,2.107590,0.919619
gbm,8,2.817378,2.089157,0.912548
guide-gb,9,3.237319,2.354549,0.888579
gbm,9,2.610329,1.995489,0.927559
guide-gb,10,3.728865,2.580645,0.876177
gbm,10,3.278847,2.349728,0.904261
model,fold,RMSE_,MAE_,R2, - 10 cross validations, 3 (GUIDE-GB) vs 3 (GBM) split levels
guide-gb,1,2.494719,1.930064,0.901667
gbm,1,2.250483,1.625954,0.919979
guide-gb,2,2.980453,2.357949,0.879428
gbm,2,2.517264,1.927399,0.913992
guide-gb,3,4.106129,2.535191,0.803157
gbm,3,4.522384,2.530706,0.761224
guide-gb,4,6.248197,3.565597,0.603106
gbm,4,5.178520,2.876231,0.727368
guide-gb,5,2.775818,2.094877,0.917864
gbm,5,3.210286,2.378094,0.890140
guide-gb,6,2.229296,1.641170,0.882942
gbm,6,2.173693,1.686698,0.888708
guide-gb,7,2.855285,1.758666,0.892338
gbm,7,2.591049,1.857068,0.911343
guide-gb,8,2.701079,2.107590,0.919619
gbm,8,2.879772,2.126021,0.908632
guide-gb,9,3.237319,2.354549,0.888579
gbm,9,2.679034,2.003804,0.923695
guide-gb,10,3.728865,2.580645,0.876177
gbm,10,3.468650,2.526151,0.892856
